Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000041133	9954.35048937619	-0.012379296559165554	0.04057870172752644	-0.30506881768393534	0.760313739752307	0.9279754639989778	Smc1a
ENSMUSG00000042831	970.3245786470509	-0.018125657514739952	0.05943762812543057	-0.3049525710630575	0.7604022755409159	0.9280169511550924	Alkbh6
ENSMUSG00000028601	3780.7549793483413	-0.027223434042663055	0.08936539663673435	-0.30463059603847437	0.760647514644558	0.928116524251471	Echdc2
ENSMUSG00000097760	12.49996545150812	-0.10506049553031416	0.34558770435775504	-0.30400530518167607	0.7611238493821916	0.9281174479486858	6030442K20Rik
ENSMUSG00000077285	9.768594990050017	-0.12289762541475474	0.4046373968469821	-0.30372285501142093	0.7613390442762049	0.9281174479486858	Gm26394
ENSMUSG00000098713	10.10640438948413	-0.13205956497457594	0.43479306277026053	-0.30372969645183745	0.7613338316587576	0.9281174479486858	Rps2-ps5
ENSMUSG00000073422	36.7836667487051	-0.06109231432068031	0.2009040826431744	-0.3040869728326344	0.761061631366812	0.9281174479486858	H2-Ke6
ENSMUSG00000097080	164.19772559701914	-0.030999983578689206	0.10208765730827679	-0.30366044628762257	0.7613865951139931	0.9281174479486858	1700086O06Rik
ENSMUSG00000049908	7.513908143219646	-0.15698426386035655	0.5170175074607214	-0.3036343288090353	0.7614064949710218	0.9281174479486858	Gja8
ENSMUSG00000082703	7.872244753948044	-0.13294603985116177	0.437350378339761	-0.30398062156900896	0.7611426547500811	0.9281174479486858	Gm11907
ENSMUSG00000104891	6.0752677981714385	-0.15647521174938708	0.515353183949001	-0.3036271369284327	0.7614119747541881	0.9281174479486858	RP23-434H17.3
ENSMUSG00000087298	16.37974281491923	-0.09344623637061077	0.3073497693840735	-0.30403873917939256	0.7610983777026108	0.9281174479486858	Gm9392
ENSMUSG00000031659	45.40785386515445	-0.06111780200544342	0.20118851149448758	-0.30378375758855397	0.7612926418798747	0.9281174479486858	Adcy7
ENSMUSG00000019796	133.2018196958048	-0.042757375885563664	0.14104198861934183	-0.3031535240258242	0.7617728658067902	0.9282664683360035	Lrp11
ENSMUSG00000097309	69.52827656909214	-0.04968314617557716	0.16393863434054562	-0.30305941229430766	0.7618445847268617	0.9282664683360035	Gm17249
ENSMUSG00000022960	826.4344823057487	-0.016117794163538902	0.05321600138319737	-0.3028749576180671	0.7619851564529613	0.9283505515138334	Donson
ENSMUSG00000033356	711.7832701575189	-0.016724342745306802	0.055234268660512335	-0.30278924933540835	0.7620504768583114	0.9283636555396899	Pus7l
ENSMUSG00000105359	8.177849778211751	-0.1438070244515348	0.47542994778209696	-0.3024778416302997	0.7622878226500858	0.9285863116323161	RP24-537K9.1
ENSMUSG00000028621	770.4759689971177	-0.01930807117023369	0.06388355717246413	-0.30223851057805673	0.7624702489328159	0.9286090776909756	Cyb5rl
ENSMUSG00000036990	3604.0612973269804	-0.010647128459638267	0.03522108932970825	-0.30229412724772364	0.762427854834837	0.9286090776909756	Otud4
ENSMUSG00000029072	90.41719922881352	-0.04043485844925609	0.13395433466334888	-0.3018555431660804	0.7627621871917538	0.9287651794804623	Tas1r3
ENSMUSG00000028497	4.138922188718883	-0.17058159723661118	0.5659872010913264	-0.30138772910005523	0.7631188503334098	0.9289972978370179	Hacd4
ENSMUSG00000038506	1328.9752800330484	-0.012183707128772623	0.04041796147716315	-0.30144289032628796	0.7630767925976216	0.9289972978370179	Dcun1d2
ENSMUSG00000039521	3.699342591141474	-0.18014125950850882	0.5979151130404877	-0.30128233185554315	0.7631992125191758	0.9289972978370179	Foxp3
ENSMUSG00000085083	24.25331371896417	-0.07493382394050681	0.24888248575661234	-0.3010811456366851	0.7633526179616206	0.9290851593103235	Gm11615
ENSMUSG00000050565	10143.527902909253	-0.01888711318823902	0.06282455193385664	-0.30063267634799645	0.7636946113493774	0.9291465687167647	Tor1aip2
ENSMUSG00000097136	3.9434372341169115	-0.21497326283914786	0.715523112031852	-0.3004420950550346	0.7638399586600088	0.9291465687167647	Gm26772
ENSMUSG00000022620	1203.5911901106042	-0.02306174265772109	0.07675215001590908	-0.3004703145506788	0.7638184364644154	0.9291465687167647	Arsa
ENSMUSG00000087443	6.402288971850149	-0.1628308646694439	0.5418288719654508	-0.30052083433425203	0.7637799069380624	0.9291465687167647	Ppp1r18os
ENSMUSG00000041840	901.0578425158899	-0.019978948502720847	0.06642001656904273	-0.3007971020596328	0.763569218351136	0.9291465687167647	Haus1
ENSMUSG00000042035	642.467457226777	-0.028142744454793835	0.09365686141907273	-0.3004878022643487	0.7638050991810573	0.9291465687167647	Igsf3
ENSMUSG00000042788	4.668510310823667	-0.16861527244186567	0.5608707528801679	-0.3006312444997305	0.7636957033210793	0.9291465687167647	Fam166b
ENSMUSG00000081455	8.7016676153472865	-0.12583743586763643	0.41967118556070365	-0.29984769075701667	0.7642933360548401	0.9291622403265095	Hmgb1-ps3
ENSMUSG00000039795	861.4629926718884	-0.015534860378522425	0.051820728258925496	-0.29978081938373247	0.7643443467503132	0.9291622403265095	Zfand1
ENSMUSG00000041237	35649.73155275466	-0.03314158808206027	0.11035559470234103	-0.3003163380293688	0.7639358721354355	0.9291622403265095	Pklr
ENSMUSG00000105896	10.291040162849395	-0.12871393658373775	0.4288471292434501	-0.3001394385239519	0.7640707975389349	0.9291622403265095	RP23-477N9.5
ENSMUSG00000030161	802.0919158690247	-0.025534078719000552	0.08517331991228343	-0.29978963770928585	0.7643376199132249	0.9291622403265095	Gabarapl1
ENSMUSG00000065950	3.881634201166957	-0.18411119852391766	0.6136503051300845	-0.30002624782348786	0.7641571345008025	0.9291622403265095	Gm5908
ENSMUSG00000099835	75.65944703810958	-0.04243894980622076	0.1416214264201542	-0.2996647532719756	0.7644328865115136	0.9292034815393936	Gm29668
ENSMUSG00000084099	31.770256735114536	-0.06970131058383841	0.2327842621911753	-0.2994244968613722	0.7646161732648398	0.929343858843677	Gm12929
ENSMUSG00000032044	1407.4482626344982	-0.01274471963016196	0.04264014043767206	-0.2988901889005542	0.7650238332498992	0.929656131627297	Rpusd4
ENSMUSG00000018559	5812.610501181417	-0.007255951257592623	0.02428403941528605	-0.2987950700255093	0.7650964127572462	0.9296779293423644	Ctdnep1
ENSMUSG00000006720	269.5323961947302	-0.038557240419407376	0.12909976334339526	-0.29866236328294526	0.7651976767578745	0.9297345763306775	Zfp184
ENSMUSG00000085629	5.758398356377778	-0.16339391810530035	0.5476357843690395	-0.2983623838488846	0.7654265956469257	0.9298671579830388	Gm11697
ENSMUSG00000104241	24.624468237028232	-0.07988115500992325	0.2677839238204085	-0.2983045205637371	0.7654707543617281	0.9298671579830388	Gm9442
ENSMUSG00000028952	1137.8198540121043	-0.015488645895965547	0.051913981490238646	-0.29835210961189457	0.7654344364371466	0.9298671579830388	Zbtb48
ENSMUSG00000025525	1506.371568152917	-0.016786307668996865	0.05628690026777852	-0.29822760871779963	0.7655294512803927	0.9298720699710574	Apool
ENSMUSG00000007338	3442.262780806863	-0.00980173918945399	0.03291706066510435	-0.2977707909334959	0.7658781092695077	0.929984848727372	Mrpl49
ENSMUSG00000081494	17.202186469803408	-0.09061651296860063	0.3043397431474308	-0.2977478788391545	0.7658955977646607	0.929984848727372	Gm14130
ENSMUSG00000055302	4046.1299284986567	-0.014245477540408892	0.047914610930977423	-0.2973096778544226	0.7662300936663587	0.9300920738029054	Mrfap1
ENSMUSG00000036748	2040.7187361231117	-0.018853173155365166	0.06345055267450697	-0.29713174055519226	0.7663659325912331	0.9301576528111885	Cuedc2
ENSMUSG00000083986	4.557876606892163	-0.2765556049422944	0.9324245796953169	-0.2965983640549919	0.766773159995017	0.9302647364600216	Gm12213
ENSMUSG00000026971	570.1022061841187	-0.022956772233764515	0.07736765542419174	-0.29672312167012194	0.7666779030786183	0.9302647364600216	Itgb6
ENSMUSG00000025764	2523.536408730398	-0.010602502081997513	0.035749870329878114	-0.29657456052746645	0.7667913352430014	0.9302647364600216	Jade1
ENSMUSG00000018001	648.6997496616941	-0.01650418221953945	0.05561235973773466	-0.29677183808369967	0.7666407073057736	0.9302647364600216	Cyth3
ENSMUSG00000031483	6841.358670671459	-0.016161812990076824	0.0545078566470807	-0.2965042836800373	0.7668449960689829	0.9302647364600216	Erlin2
ENSMUSG00000004366	710.8641070058422	-0.06099376785068101	0.20626924304491298	-0.2956997706022524	0.7674593723890943	0.9306269985873862	Sst
ENSMUSG00000035376	881.3572261826382	-0.021033468324364608	0.07111663360561965	-0.2957601795524604	0.7674132352699119	0.9306269985873862	Hacd2
ENSMUSG00000029847	1172.2387031604974	-0.023186344794573478	0.0784179821610004	-0.2956763762037317	0.767477239998499	0.9306269985873862	2010107G12Rik
ENSMUSG00000074213	24.452331300437727	-0.0680751972536682	0.23035914408791058	-0.2955176688262441	0.7675984569539117	0.9306577457859228	Gm10642
ENSMUSG00000053684	715.8973603850615	-0.014573453411454705	0.04934081576799268	-0.29536304142155034	0.7677165631902163	0.9306683011128137	BC048403
ENSMUSG00000083465	10.468650146140568	-0.11567955340824901	0.3915890440029781	-0.2954105973592286	0.767680238829357	0.9306683011128137	Gm11652
ENSMUSG00000022607	3781.139735137904	-0.015878303540549234	0.05392224774939851	-0.2944666478731194	0.7684013453540554	0.9308507028090437	Ptk2
ENSMUSG00000024007	3317.913416798565	-0.01378003564229782	0.04677020566416176	-0.2946327784240842	0.7682744195354405	0.9308507028090437	Ppil1
ENSMUSG00000101365	28.576591575076534	-0.06869167240638485	0.23326537179939802	-0.29447865268856904	0.7683921733167414	0.9308507028090437	Gm19325
ENSMUSG00000055771	9.172936322048137	-0.12794414711281632	0.43463453607501706	-0.2943717916855402	0.7684738194527174	0.9308567253430537	Gm7936
ENSMUSG00000005225	2213.340546269281	-0.0169541383561445	0.05765257579805435	-0.29407425637896073	0.7687011620106055	0.9310658197799132	Plekha8
ENSMUSG00000084413	49.7188092588732	-0.05422267094604254	0.18458515824743296	-0.29375422954297364	0.7689457122356163	0.931070234968829	Gm12017
ENSMUSG00000028749	217.5559784430302	-0.03885053977898233	0.13229315523440105	-0.2936700671334489	0.7690100292118779	0.931070234968829	Pla2g2f
ENSMUSG00000026623	4617.6684300927245	-0.01699318225477458	0.05794396864920864	-0.29326921594982364	0.7693163817950581	0.9313468706319282	Lpgat1
ENSMUSG00000040524	4081.142838825165	-0.012198286800187363	0.041657027220457235	-0.29282662768112605	0.7696546739952035	0.9314580457084367	Zfp609
ENSMUSG00000104399	52.66861046649625	-0.04938135447582327	0.16868971845902592	-0.2927348206335279	0.7697248521752184	0.9314580457084367	Gm37963
ENSMUSG00000102861	96.44814723054729	-0.038278019912911	0.13089835005882458	-0.2924255339789172	0.7699612877111235	0.9315081767960234	Gm37637
ENSMUSG00000026469	2606.979213668502	-0.016206980921871613	0.05565053523674795	-0.29122776363109604	0.770877130076974	0.9319227360142174	Xpr1
ENSMUSG00000020361	16520.946363397357	-0.01275290518129466	0.04377929526135645	-0.2912999194062295	0.7708219490786967	0.9319227360142174	Hspa4
ENSMUSG00000104218	5.668329640442445	-0.1418594300066256	0.48704186488538176	-0.2912674253167336	0.770846798731222	0.9319227360142174	Gm9134
ENSMUSG00000038965	2134.115237241307	-0.014881520122203158	0.051034713401771466	-0.29159603591869304	0.7705955066618752	0.9319227360142174	Ube2l3
ENSMUSG00000106241	13.94387054580845	-0.09397660913821711	0.32278557408530373	-0.29114253139882135	0.7709423127659638	0.9319227360142174	RP24-121I11.4
ENSMUSG00000107283	782.5746167622179	-0.016339985303106406	0.056109533805656926	-0.2912158450594544	0.770886244894633	0.9319227360142174	Mpv17
ENSMUSG00000087385	244.90449496809376	-0.02282965084309073	0.07845161888547478	-0.2910029285236026	0.7710490797527004	0.9319414579147457	AA415398
ENSMUSG00000027712	922.0650226933918	-0.02020452407513663	0.06954752742565021	-0.29051390930808113	0.7714231113181295	0.9322389953808263	Anxa5
ENSMUSG00000084079	7.532929058576111	-0.12180010605967068	0.419787885325263	-0.29014678678803857	0.7717039438223248	0.932445912946029	Gm11631
ENSMUSG00000097818	5.0119626312494665	-0.16713535899419235	0.5764385873844341	-0.2899447792913414	0.7718584833918136	0.9325001943072014	Gm26681
ENSMUSG00000020534	7700.143185789581	-0.015448966700071298	0.05341528035650109	-0.2892237314297093	0.7724101724705388	0.9325862600985434	Shmt1
ENSMUSG00000017978	1071.3840956131314	-0.025374362556036572	0.08772090277491405	-0.28926244205609103	0.7723805512204686	0.9325862600985434	Cadps2
ENSMUSG00000107368	4.236270395379659	-0.18769107392500733	0.6482639671633653	-0.28952877752298145	0.7721767611488951	0.9325862600985434	RP23-222G22.5
ENSMUSG00000074259	2430.4877064243856	-0.02418341433139647	0.08362356788442343	-0.28919376371049477	0.7724331039031758	0.9325862600985434	Gramd2
ENSMUSG00000099843	83.38689149597651	-0.0382880385960622	0.13261561529685068	-0.2887144059947777	0.77279993757044	0.9326887689912199	Gm7160
ENSMUSG00000040225	10427.54649160189	-0.019072634976794716	0.06607159813278904	-0.288666166943064	0.7728368558386163	0.9326887689912199	Prrc2c
ENSMUSG00000097981	13.450096394819074	-0.10329462948385316	0.35796097737994764	-0.28856393856086154	0.7729150948722376	0.9327170312898965	Gm7583
ENSMUSG00000038276	84.78820160474619	-0.037267272459335136	0.12922674817482518	-0.2883866767963385	0.7730507651047467	0.9328145898930611	Asic3
ENSMUSG00000032908	7815.156068917223	-0.014109891391854033	0.04899013648293837	-0.2880149435135384	0.773335299858664	0.9330255844415906	Sgpp2
ENSMUSG00000078238	9.119419610102115	-0.13600524905128297	0.4729714804146624	-0.287554862572358	0.7736875004930073	0.9333181461562696	Gm12854
ENSMUSG00000069899	8.087521284607313	-0.12190146629817283	0.4247041467215372	-0.28702678615026356	0.774091810383606	0.9333696942622923	Gm12166
ENSMUSG00000026893	1524.3112211128082	-0.017844246051098685	0.062175617784755305	-0.28699748690673843	0.7741142444889625	0.9333696942622923	Gca
ENSMUSG00000085741	106.66446013664398	-0.03214094596611695	0.11189114997357152	-0.28725190485314145	0.7739194457880414	0.9333696942622923	5430405H02Rik
ENSMUSG00000030747	4974.399356197234	-0.02249244824579074	0.07828010343845464	-0.28733288866275897	0.7738574423745455	0.9333696942622923	Dgat2
ENSMUSG00000005897	1098.0594501285188	-0.013775612462383369	0.04808272396825192	-0.2864981707666799	0.7744965942985585	0.9334338071400209	Nr2c1
ENSMUSG00000046168	15.41928444971402	-0.10454160133036126	0.36469193008092937	-0.2866572926556457	0.7743747412554431	0.9334338071400209	Kcnrg
ENSMUSG00000054226	3979.4499191744026	-0.010601890697564736	0.036984795712040205	-0.28665538077078917	0.7743762053138512	0.9334338071400209	Tprkb
ENSMUSG00000033105	12835.083598439334	-0.020169823683865787	0.07081235597776177	-0.28483480609231543	0.7757707048562923	0.9335236987500771	Lss
ENSMUSG00000020744	1148.999630701056	-0.013361534590629949	0.046890037483840755	-0.28495465791074703	0.7756788800689344	0.9335236987500771	Slc25a19
ENSMUSG00000097292	39.321650704027554	-0.05536091672913918	0.19376622568827603	-0.28570983685362067	0.7751003699076136	0.9335236987500771	A230107N01Rik
ENSMUSG00000086930	20.28780281035336	-0.07264712987920194	0.2537861153749152	-0.2862533664297639	0.7746840724609316	0.9335236987500771	Frs3os
ENSMUSG00000056999	7341.2765382284815	-0.05601330462285713	0.19614101384622443	-0.2855767058835122	0.775202346774138	0.9335236987500771	Ide
ENSMUSG00000027177	2479.160238284273	-0.015275718268844647	0.053642077427723714	-0.2847711908515633	0.7758194451146705	0.9335236987500771	Hipk3
ENSMUSG00000096974	31.852285883278128	-0.06706614192041505	0.2353035645262645	-0.2850196598399985	0.7756290799806365	0.9335236987500771	Gm26881
ENSMUSG00000042078	22.59780411566155	-0.08071810454048575	0.2834446310980839	-0.2847755634946349	0.7758160948868242	0.9335236987500771	Svop
ENSMUSG00000071064	2177.709913998772	-0.013787427030160625	0.04830705203529647	-0.28541230419290703	0.7753282820203846	0.9335236987500771	Zfp827
ENSMUSG00000102027	6.2294815770453935	-0.1455790360182943	0.5124880903999264	-0.2840632567767378	0.7763619043955259	0.9338162048433316	Gm28914
ENSMUSG00000090990	7.422838538656517	-0.1273255963615522	0.4484835850935594	-0.2839024673221662	0.7764851256168124	0.9338162048433316	Gm17197
ENSMUSG00000084131	26.663400545592992	-0.06426088734449467	0.22637988076539223	-0.28386306736812517	0.7765153206843456	0.9338162048433316	Rpl3-ps2
ENSMUSG00000047230	14138.918738590562	-0.02360707209066948	0.08324366091079206	-0.2835900275453762	0.7767245803547829	0.9339358311064506	Cldn2
ENSMUSG00000098136	29.901540637974144	-0.06356816942371604	0.22468033875317617	-0.2829271567618082	0.7772326766515165	0.9340846761707213	Gm8513
ENSMUSG00000094158	7.924080114462875	-0.1412200641602532	0.4988775201244693	-0.2830756216977245	0.7771188686806567	0.9340846761707213	Gm23264
ENSMUSG00000084845	11.514633117675253	-0.12358188575369494	0.4362979108068401	-0.2832511517764469	0.7769843196986368	0.9340846761707213	Tmem240
ENSMUSG00000026577	1109.972915595508	-0.012700846439152536	0.04517268946389378	-0.2811620603042516	0.7785861028285763	0.9342260241221917	Blzf1
ENSMUSG00000085211	8.12521381256147	-0.11952701590352101	0.42523201555269124	-0.28108658692635574	0.7786439886913145	0.9342260241221917	B430219N15Rik
ENSMUSG00000048834	7.976303105113573	-0.11280976380296374	0.40076991912089116	-0.2814826123937086	0.7783402624878695	0.9342260241221917	Vstm2a
ENSMUSG00000092540	4.1599564787209244	-0.20402171413097114	0.7267519471793579	-0.2807308806296461	0.778916821494561	0.9342260241221917	Gm8738
ENSMUSG00000021243	948.3920108801493	-0.017436086068290405	0.06223882654915672	-0.28014805283192873	0.7793639192473734	0.9342260241221917	Fcf1
ENSMUSG00000094463	5.98763155212281	-0.13639031867788448	0.48741122875678794	-0.27982596754237177	0.7796110280325059	0.9342260241221917	Gm8546
ENSMUSG00000022109	1258.5566968890375	-0.01346317779778376	0.04796946670657946	-0.2806614023903076	0.7789701156720976	0.9342260241221917	Med4
ENSMUSG00000068391	1589.3282780899656	-0.010327147930609832	0.036932318352398935	-0.27962360315620516	0.779766296494607	0.9342260241221917	Chrac1
ENSMUSG00000085523	4.301422775680987	-0.16612555616931773	0.5905882782791709	-0.2812882718454331	0.7784893050304718	0.9342260241221917	Gm15945
ENSMUSG00000050520	401.83020569444903	-0.029492220407933145	0.10468194296381456	-0.2817316871748142	0.7781492554015185	0.9342260241221917	Cldn8
ENSMUSG00000008668	9387.047792671567	-0.012848893661374192	0.045912852441529935	-0.2798539619758383	0.779589549388702	0.9342260241221917	Rps18
ENSMUSG00000024454	7564.403562947433	-0.010587022652650435	0.037668639179143065	-0.28105667959761116	0.7786669270732524	0.9342260241221917	Hdac3
ENSMUSG00000081773	5.487040058140411	-0.14901205588119892	0.5321518968227902	-0.28001789859413173	0.7794637728961568	0.9342260241221917	Gm8302
ENSMUSG00000083716	14.166774961177572	-0.10850070876352041	0.38547806914859434	-0.2814705101205005	0.7783495436560784	0.9342260241221917	Gm13436
ENSMUSG00000085852	31.377125538911084	-0.05874433188538985	0.2084301177147527	-0.2818418591778779	0.7780647724663856	0.9342260241221917	Gm13807
ENSMUSG00000027303	2481.466625137644	-0.009377305891374916	0.033288911772195916	-0.28169457612631166	0.77817771376907	0.9342260241221917	Ptpra
ENSMUSG00000074627	51.05818604833091	-0.043968804396689154	0.15694845544522026	-0.2801480541618684	0.7793639182270693	0.9342260241221917	Mroh8
ENSMUSG00000105447	10.475554213142416	-0.10118616175816733	0.36146204269892024	-0.2799357880087297	0.7795267695790101	0.9342260241221917	RP23-173N16.3
ENSMUSG00000041153	372.8399722345519	-0.02270593465819396	0.0809675005627984	-0.2804326983094067	0.7791455534198627	0.9342260241221917	Osgin2
ENSMUSG00000041025	1780.027001610986	-0.02453992417416315	0.08754412708238932	-0.28031491079999227	0.7792359120150958	0.9342260241221917	Iffo2
ENSMUSG00000106617	214.25186165536365	-0.02972586661566501	0.10526443939550365	-0.2823922949323639	0.7776427224376252	0.9342260241221917	RP23-286M3.5
ENSMUSG00000030204	3430.6176714843227	-0.008807203664389304	0.031302077804844834	-0.2813616309849614	0.7784330439008507	0.9342260241221917	Ddx47
ENSMUSG00000037337	126.8441355391636	-0.04047344305923663	0.14359984218232824	-0.28184879902477633	0.7780594508879055	0.9342260241221917	Map4k1
ENSMUSG00000052837	2288.554685060189	-0.04472684452406456	0.1599370639272609	-0.27965277982348263	0.7797439095219412	0.9342260241221917	Junb
ENSMUSG00000036712	1405.5364948242327	-0.012563708049198126	0.04486138970863383	-0.2800561491919224	0.7794344268604191	0.9342260241221917	Cyld
ENSMUSG00000086844	188.17989957026032	-0.024986377996532385	0.08938057214166407	-0.27955043694428505	0.7798224370197396	0.9342274991870054	B230206H07Rik
ENSMUSG00000023873	32.51967814769183	-0.06314007411930546	0.22601520972269912	-0.27936205796403174	0.7799669857284147	0.934334879615803	1700010I14Rik
ENSMUSG00000103839	69.72786784952143	-0.056281506120023646	0.2022211856293835	-0.27831656680706224	0.7807693598500589	0.9343370659678025	Gm37607
ENSMUSG00000039994	1481.1280097546623	-0.02295898809728336	0.08252426879907497	-0.2782089248580014	0.7808519841645875	0.9343370659678025	Timeless
ENSMUSG00000099708	26.270630407883573	-0.06687910839082768	0.24069604058482535	-0.2778571189967637	0.7811220422197027	0.9343370659678025	Gm29361
ENSMUSG00000090843	4.9101108022072575	-0.15189856456600198	0.545277166417428	-0.27857129166805883	0.7805738468018104	0.9343370659678025	Gm17673
ENSMUSG00000062480	11.351790758969916	-0.09267752514617529	0.33312208545886896	-0.2782088885476142	0.7808520120363032	0.9343370659678025	Acat3
ENSMUSG00000057411	2497.2261945416803	-0.013040191272893168	0.04675509240376937	-0.2789041920884296	0.7803183513301468	0.9343370659678025	Fam173a
ENSMUSG00000004947	812.3556885143831	-0.019159070140172735	0.06889986659037216	-0.278071222605966	0.7809576859153844	0.9343370659678025	Dtx2
ENSMUSG00000097509	6.310344800465472	-0.13139090450973176	0.4727006854106401	-0.2779579310226536	0.7810446528055088	0.9343370659678025	B230322F03Rik
ENSMUSG00000030946	5142.479037682855	-0.013646031000822198	0.049088255977594426	-0.2779897294996733	0.7810202428193265	0.9343370659678025	Lhpp
ENSMUSG00000062152	4.764114881280694	-0.16055647116250768	0.5759619064834202	-0.2787623093735445	0.7804272410276691	0.9343370659678025	Rpl21-ps14
ENSMUSG00000084166	5.038384571188664	-0.18697068346254445	0.6730782394121931	-0.2777844721674973	0.7811778116678405	0.934338087009957	Gm6451
ENSMUSG00000099283	4.584801443138758	-0.16011790363073478	0.5775911064078639	-0.2772167054761887	0.7816137130047108	0.9343505276368076	Mir6912
ENSMUSG00000020739	5403.873245596267	-0.013110629152645723	0.047342329861181816	-0.276932487080568	0.7818319466856498	0.9343505276368076	Nup85
ENSMUSG00000021594	3244.6340587792092	-0.009338119876449747	0.03370763399163996	-0.2770327896275886	0.781754928617574	0.9343505276368076	Srd5a1
ENSMUSG00000095789	23.20188344804176	-0.06850471385223805	0.24738748637854835	-0.2769126072424425	0.7818472118235118	0.9343505276368076	Nupr1l
ENSMUSG00000030435	7660.054927180742	-0.010553824040284616	0.03806972190244412	-0.2772235654184552	0.7816084458928868	0.9343505276368076	U2af2
ENSMUSG00000046056	298.8155539910967	-0.037259679705208076	0.13428376466221528	-0.27746972836912276	0.7814194468820304	0.9343505276368076	Sbsn
ENSMUSG00000050357	53.05252903212088	-0.04559343313934385	0.16440986893994824	-0.27731567109269545	0.7815377274798954	0.9343505276368076	Rltpr
ENSMUSG00000046691	7395.92428700992	-0.010748761331371893	0.03875689330545058	-0.27733805304410813	0.7815205429690355	0.9343505276368076	Chtf8
ENSMUSG00000026411	695.7246694488944	-0.02342561165643418	0.08478162859732918	-0.2763052803301792	0.7823136006117486	0.9347765714452062	Tmem9
ENSMUSG00000060671	27.21066625525511	-0.060408633579590615	0.218751849929895	-0.27615141814320754	0.7824317695059543	0.9348521156161732	Atp8b2
ENSMUSG00000090069	9.34778005890343	-0.11063730424536417	0.4018238514154828	-0.27533782242051635	0.78305670889126	0.9353415490034249	E430024P14Rik
ENSMUSG00000030086	360.4863255318886	-0.02019126841794961	0.07333430214713153	-0.2753318409908588	0.7830613038676846	0.9353415490034249	Chchd6
ENSMUSG00000089785	5.7792205692506196	-0.14376341477504428	0.5236079590290733	-0.27456308158803566	0.783651933193125	0.9358493462163378	Slc25a5-ps
ENSMUSG00000097766	30.534086068154405	-0.06604423065984624	0.24111082780474763	-0.27391648587980083	0.7841488020538648	0.93598554369684694	5730420D15Rik
ENSMUSG00000059409	5865.2812408221835	-0.009683745547623574	0.035359906763473864	-0.27386230434370673	0.7841904412165368	0.93598554369684694	Ppp2r5d
ENSMUSG00000082673	5.514799981350092	-0.13331128974964943	0.4861608716281373	-0.2742122978823741	0.7839214778692721	0.93598554369684694	Gm11857
ENSMUSG00000045441	985.7062736052103	-0.027399530454858725	0.10000121447784224	-0.27399197697673733	0.7840907872675449	0.93598554369684694	Gprin3
ENSMUSG00000034445	627.229933867797	-0.017848109054061225	0.06521756298671313	-0.27367028506872365	0.7843380153148968	0.9360122741507788	Cyb561a3
ENSMUSG00000021241	1508.436530174746	-0.013953368101217754	0.05103435144328625	-0.273411294679113	0.7845370715390332	0.9361185030622843	Isca2
ENSMUSG00000079658	1843.952549670046	-0.015594226763508372	0.05722021204084305	-0.27253004152409316	0.7852144953287137	0.9362923965130424	Tceb1
ENSMUSG00000034574	2247.593981567355	-0.013893237463416343	0.05097633389449212	-0.27254289200497955	0.7852046159283479	0.9362923965130424	Daam1
ENSMUSG00000023045	3975.6690773348096	-0.02404402769439017	0.08820741548508701	-0.2725851059365324	0.7851721622633836	0.9362923965130424	Soat2
ENSMUSG00000089695	4.715741798781525	-0.1394045803893318	0.5110700544507372	-0.2727700032027003	0.7850300194223923	0.9362923965130424	Gm15946
ENSMUSG00000015709	718.2520025463481	-0.03369753783975067	0.12375556539207397	-0.272291090368279	0.7853982063614753	0.9362923965130424	Arnt2
ENSMUSG00000026155	1411.1918844375944	-0.010253564604190604	0.037685492614637606	-0.2720825413917494	0.7855585532829845	0.9364179377535695	Smap1
ENSMUSG00000086506	19.75160998464556	-0.07866332771862482	0.28965872016169564	-0.2715724479991928	0.7859507868025073	0.9365140167901816	Gm15911
ENSMUSG00000105748	22.843734421104237	-0.07844120347985338	0.2910178390628899	-0.2695408767120354	0.7875134906568976	0.9377627750585426	RP23-209N19.1
ENSMUSG00000041229	2184.274453361853	-0.011879543654136784	0.04415058633062659	-0.269068763100347	0.7878767677028222	0.9379984133857544	Phf8
ENSMUSG00000022956	13089.237507445157	-0.00794476931779012	0.029562458625186	-0.2687452156303909	0.7881257542831331	0.9380322898477248	Atp5o
ENSMUSG00000099492	13.81470385526846	-0.0913788142388433	0.3409876378896796	-0.26798277733577913	0.788712575726026	0.9380635325377689	Gm5525
ENSMUSG00000002020	16.269749187292916	-0.08608261236718588	0.32099952166504997	-0.26817053159664705	0.7885680568564377	0.9380635325377689	Ltbp2
ENSMUSG00000048546	4726.517739589139	-0.011190034283106658	0.04175810901787843	-0.267972725448744	0.7887203131049606	0.9380635325377689	Tob2
ENSMUSG00000085385	3764.20881766575	-0.012372026034477979	0.04611135948751645	-0.2683075531058114	0.7884625927713327	0.9380635325377689	Snhg17
ENSMUSG00000029730	5686.74707802428	-0.01563365185993418	0.05823208523785099	-0.26847144140688045	0.788336454677458	0.9380635325377689	Mcm7
ENSMUSG00000056019	161.23473466694583	-0.03206064338088909	0.1196524756444521	-0.2679480153520387	0.7887393336402624	0.9380635325377689	Zfp709
ENSMUSG00000055805	99.48369517323181	-0.041804799219677516	0.1563610325074191	-0.26736072632223085	0.7891914349477044	0.9381886941593431	Fmnl1
