Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000052748	820.9681390758014	-0.0287269856933112	0.06022961155415286	-0.4769578443567176	0.6333921404055453	0.8789278098735785	Swt1
ENSMUSG00000097951	13.37566563990251	-0.16522514618694234	0.34639282416814415	-0.4769877857133081	0.6333708192925449	0.8789278098735785	Gm7611
ENSMUSG00000040147	2708.4729856297545	0.04357508345811277	0.0914562488930431	0.47645824080400745	0.633747950892724	0.8793498317149572	Maob
ENSMUSG00000027472	2067.238195714182	0.027902619206544896	0.058593916680859594	0.47620334647572077	0.633929515616175	0.8795300316964528	Pdrg1
ENSMUSG00000097257	10.208600543096376	0.17253288028685093	0.3624689699894848	0.47599351826407676	0.6340789956668214	0.8796656908247961	Gm26768
ENSMUSG00000024982	3680.4205312113695	0.016997679475972326	0.03571858331895909	0.4758777615614479	0.6341614662677643	0.8797083723668765	Zdhhc6
ENSMUSG00000031839	3884.9251736353613	0.017031751813866094	0.03579660728263187	0.4757923475650084	0.634222322189257	0.879721065524867	Hsbp1
ENSMUSG00000033187	470.205755301809	0.04075978661126368	0.08572933275690686	0.475447379566591	0.6344681307859172	0.8799722768556408	BC016579
ENSMUSG00000027313	1162.720290928181	-0.09089193514415399	0.19122244090174292	-0.4753204420754026	0.634558590851173	0.8799722768556408	Chac1
ENSMUSG00000088929	35.30495552727321	-0.13115938608493494	0.27591191186640607	-0.47536688502394586	0.6345254933596628	0.8799722768556408	Gm24299
ENSMUSG00000025961	4.121171275543664	-0.2963630617370434	0.6241183633137758	-0.4748507321007101	0.6348933699513344	0.8802213002242506	4933402D24Rik
ENSMUSG00000023089	3314.832339961968	-0.017377358852760996	0.03659460611051305	-0.4748612076949984	0.634885902806194	0.8802213002242506	Ndufa5
ENSMUSG00000033629	6287.347345719658	-0.02258262249622191	0.047545050113231874	-0.474973155826733	0.6348061069850315	0.8802213002242506	Hacd3
ENSMUSG00000039166	2450.3220261879283	0.02953910354392391	0.0622718033474984	0.4743576057864488	0.635244919068606	0.8802664731934807	Akap7
ENSMUSG00000020821	13167.628945842464	0.012384790423670196	0.026105021563325104	0.4744217656985032	0.6351991748939778	0.8802664731934807	Kif1c
ENSMUSG00000081285	50.7132123289575	0.08938775465869636	0.1885742300334567	0.47401892953685804	0.6354864085754345	0.8802664731934807	Gm18859
ENSMUSG00000043807	50.584572893439244	-0.08375930138390483	0.17665428577902872	-0.47414248125673386	0.6353983068390432	0.8802664731934807	Ly6g5b
ENSMUSG00000076136	21.963109123878198	-0.12100433265552807	0.2553970175933136	-0.47378913738222134	0.6356502815125841	0.8802664731934807	Gm24951
ENSMUSG00000104043	16.60550243984566	-0.1401460362549895	0.2957961795400134	-0.4737925840452968	0.635647823443059	0.8802664731934807	Gm6525
ENSMUSG00000062353	26.422786411660816	0.1078562956673073	0.22725000515163632	0.47461515169312496	0.6350613046576823	0.8802664731934807	Gm15772
ENSMUSG00000070632	22.543811572902268	-0.12110174640485494	0.2555351706089201	-0.47391420177613536	0.6355610914434833	0.8802664731934807	Btbd8
ENSMUSG00000052955	4.362728630755125	0.2705113590451385	0.5709096255351893	0.473825185188553	0.6356245733630165	0.8802664731934807	Cpvl
ENSMUSG00000099098	40.01264170465838	0.08409463824068662	0.17726555931004137	0.47439919275917125	0.6352152685926749	0.8802664731934807	1110035H17Rik
ENSMUSG00000094053	6.007687451186486	0.27173141666349643	0.5726942473815345	0.47447903991685514	0.6351583411974493	0.8802664731934807	Scgb2b7
ENSMUSG00000042606	3247.4754106068876	0.027986334509974842	0.0590061945418405	0.47429485543471384	0.6352896596138996	0.8802664731934807	Hirip3
ENSMUSG00000081641	6.162698037957332	0.26024041455823743	0.5492387629593605	0.47382018915786767	0.6356281363470739	0.8802664731934807	Gm9439
ENSMUSG00000031295	1505.152023955568	-0.020331062576121155	0.042899603090976436	-0.4739219272729733	0.6355555821542573	0.8802664731934807	Phka2
ENSMUSG00000025545	2057.4968594096676	-0.025222063061524577	0.053302032769785485	-0.4731913916015193	0.6360766387874619	0.880570214184693	Clybl
ENSMUSG00000027635	1024.731040270257	-0.02295697809126191	0.048498755861234255	-0.47335189704550235	0.6359621423758632	0.880570214184693	Dsn1
ENSMUSG00000086401	91.04362086330222	0.05912128192026305	0.124917612794073	0.47328219454309167	0.6360118635237795	0.880570214184693	Gm15559
ENSMUSG00000106755	6.487832233448062	-0.22068667786736393	0.46634285275061643	-0.4732283910125225	0.6360502445201215	0.880570214184693	RP23-403P6.1
ENSMUSG00000037720	3382.252116422585	-0.034366366277331334	0.07266728630256307	-0.47292761331750993	0.6362648236734467	0.8807590684224247	Tmem33
ENSMUSG00000019984	2315.72706951709	0.01446915932924261	0.03061984449116138	0.47254189463369833	0.6365400456264815	0.8809005308088571	Med23
ENSMUSG00000083022	6.41382197420248	0.2231476328976505	0.4729294533999757	0.4718412678538028	0.6370400923399657	0.8809005308088571	Rps15a-ps6
ENSMUSG00000021583	3751.4328409322657	-0.030077859581189834	0.06371394463445643	-0.47207655645486063	0.6368721452669073	0.8809005308088571	Erap1
ENSMUSG00000021587	616.1867873110881	-0.0425304224191915	0.09005250440954342	-0.47228472653875786	0.6367235707212193	0.8809005308088571	Pcsk1
ENSMUSG00000005718	2076.9321337247825	-0.03205247865084727	0.06785512411389279	-0.47236636981236885	0.636665304509257	0.8809005308088571	Tfap4
ENSMUSG00000022702	1183.6680721741939	-0.022059148828609723	0.04669453823350067	-0.4724138981373102	0.6366313860876911	0.8809005308088571	Hira
ENSMUSG00000022856	2390.9073471667525	0.018564694585136196	0.03928501077475293	0.4725643246371988	0.6365240397660649	0.8809005308088571	Tmem41a
ENSMUSG00000092819	45.75124288823453	-0.09994770286169394	0.2117316992350253	-0.4720488392753629	0.636891928593099	0.8809005308088571	Gm23639
ENSMUSG00000027636	5.554512086448096	-0.2394956559433585	0.507525377270749	-0.47188902598577853	0.6370060014686729	0.8809005308088571	Sla2
ENSMUSG00000080962	59.79956968564472	0.08683162084474927	0.18397876225846455	0.47196545828894604	0.6369514439022219	0.8809005308088571	Gm11453
ENSMUSG00000081594	6.679505961631691	0.2390348775751823	0.5064761713288959	0.47195680884255786	0.6369576177996294	0.8809005308088571	Gm15467
ENSMUSG00000085819	4.088403675839126	-0.26918845915554146	0.569895978065561	-0.47234665538308807	0.6366793738656698	0.8809005308088571	Ube4bos1
ENSMUSG00000007656	3525.2604921470474	-0.017331350474301302	0.03671314212783199	-0.47207483396422556	0.6368733746988203	0.8809005308088571	Arpp19
ENSMUSG00000074406	1326.1751885919477	0.022079198320301738	0.04680416576445599	0.47173575171526966	0.6371154149504001	0.8809330897981397	Zfp628
ENSMUSG00000019832	254.19401909052664	0.05124553256668627	0.10872502917143334	0.4713315136102133	0.6374040146865211	0.8811889092286073	Rab32
ENSMUSG00000020256	2100.9499077355767	-0.09731256725762596	0.2064400929850923	-0.47138405069723166	0.6373665035108127	0.8811889092286073	Aldh1l2
ENSMUSG00000042203	2613.874445396455	0.02037211517197116	0.043240621804679184	0.47113372383943464	0.6375452437673159	0.8813119729276394	Tbc1d22b
ENSMUSG00000033717	404.83358114620955	0.04895884107098817	0.10393295543047901	0.4710617615770279	0.6375966307021461	0.8813119729276394	Adra2a
ENSMUSG00000002578	28.41037590097335	-0.10225781646763087	0.21715731874841765	-0.4708927935608709	0.6377172945173462	0.8814071526334791	Ikzf4
ENSMUSG00000015714	9456.760552916303	0.02076426262566785	0.04411619807928596	0.4706720780505646	0.6378749268296029	0.8815534079342754	Cers2
ENSMUSG00000106466	13.422249368957734	0.1551987200017432	0.329974116054943	0.4703360428910174	0.6381149504661799	0.881813496363839	CAAA01077340.1
ENSMUSG00000014763	3247.640576124993	0.015275185040719515	0.03249947543499737	0.4700132797919035	0.6383455298387575	0.8819916222677937	Fam120b
ENSMUSG00000025420	12.51679813897768	-0.15360659214937314	0.3269666667315101	-0.4697928192035177	0.6385030452258385	0.8819916222677937	Katnal2
ENSMUSG00000039982	6737.374117324063	-0.030047995069815703	0.06395778057917219	-0.46980984639734064	0.6384908790004253	0.8819916222677937	Dtx4
ENSMUSG00000028394	2940.3472290112477	0.022801332922916147	0.048529975826739985	0.4698401871107594	0.6384692002754895	0.8819916222677937	Pole3
ENSMUSG00000074447	51.08258405978193	-0.3018847232269081	0.6424832899351892	-0.46987171177224063	0.6384466759358924	0.8819916222677937	Defa21
ENSMUSG00000097954	54.169025426233304	-0.07615472685819641	0.16217690841239296	-0.4695781144412107	0.6386564638533967	0.8820603195065907	Gm4217
ENSMUSG00000086589	4.811491072133566	0.2596900668367155	0.553001305295388	0.4696011824022747	0.6386399797560949	0.8820603195065907	Gm12915
ENSMUSG00000053929	3949.8204611125	0.013872944351452044	0.029551466731261335	0.4694502806785019	0.6387478156131936	0.8821148810749087	Cyhr1
ENSMUSG00000037499	643.7177644479041	-0.05491472371576483	0.11699686481141253	-0.469369190399093	0.6388057666807618	0.8821233109574289	Nenf
ENSMUSG00000096950	73.4087916244414	-0.08341848912940401	0.177935271112301	-0.4688136793112579	0.6392028212872982	0.882170408937548	Gm9530
ENSMUSG00000037669	2790.8343633476798	-0.023216735819848133	0.04950526714109097	-0.4689750638791623	0.6390874601170338	0.882170408937548	Ldah
ENSMUSG00000055762	9557.838595196861	0.01767375339014063	0.037690823618600613	0.46891396083524534	0.6391311368639344	0.882170408937548	Eef1d
ENSMUSG00000100747	18.830982907142882	0.1331732607715293	0.28403726138058544	0.468858417111298	0.639170840868275	0.882170408937548	1700084E18Rik
ENSMUSG00000051034	122.09335316047317	-0.053064076906016146	0.11311092109616087	-0.46913309865900477	0.6389745019083835	0.882170408937548	Zfp11
ENSMUSG00000036599	4.614058660706011	-0.2946803285448613	0.6281417741566862	-0.46913028343081525	0.6389765140702426	0.882170408937548	Chst12
ENSMUSG00000086119	227.40382155726007	-0.03875644105509807	0.08266248341452291	-0.46885164169032184	0.6391756841746827	0.882170408937548	Gm2415
ENSMUSG00000100593	52.09111013112305	0.07384544407399111	0.15767310986441574	0.468345199365265	0.6395377502945732	0.8822244325284864	1700119H24Rik
ENSMUSG00000024642	2532.070198476365	0.016636488978806176	0.0355248314083969	0.4683059234694597	0.6395658330365738	0.8822244325284864	Tle4
ENSMUSG00000048029	9.832219080334244	0.17851501129515868	0.38134961420586977	0.46811378495007	0.6397032218526189	0.8822244325284864	Eno4
ENSMUSG00000106475	7.140018202065451	-0.19442140480770045	0.4152173336318382	-0.4682400975583755	0.6396129005198978	0.8822244325284864	RP23-293K21.1
ENSMUSG00000028161	2804.523812544331	-0.015735237187552254	0.033617253596280816	-0.4680702765467163	0.6397343342905482	0.8822244325284864	Ppp3ca
ENSMUSG00000054679	5.405748833977799	-0.2909107308320105	0.6213749756730362	-0.4681725885676574	0.6396611729620607	0.8822244325284864	Srsf12
ENSMUSG00000028518	2100.908295341007	0.037124621475735746	0.07930756352086954	0.46810946935681	0.6397063078632612	0.8822244325284864	Prkaa2
ENSMUSG00000028691	18727.700642216852	-0.028069729812523515	0.059973737231752616	-0.46803369454959065	0.6397604942127932	0.8822244325284864	Prdx1
ENSMUSG00000028865	29.715247175063357	-0.11312173342866885	0.24156436418472094	-0.4682881674639982	0.6395785289654418	0.8822244325284864	Cd164l2
ENSMUSG00000038213	1282.7275297201786	0.04069200405502102	0.08693169710129191	0.4680916790064172	0.6397190295196808	0.8822244325284864	Tapbpl
ENSMUSG00000105181	12.245251745090139	0.17650078566027075	0.37741377844905905	0.46765856399197075	0.6400287773115093	0.8825228638607682	RP23-313F5.1
ENSMUSG00000024687	7505.857070777233	0.016350124107518352	0.034973020011669284	0.46750678385975486	0.6401373396811478	0.8826010289574594	Osbp
ENSMUSG00000083610	4.451138087785062	0.3143303124687735	0.6726104680364129	0.46732890343858985	0.6402645803672908	0.8826674712978729	Oaz2-ps
ENSMUSG00000067161	74.26489647383241	-0.07921439113985461	0.16951711165786415	-0.4672943655371663	0.6402892871022892	0.8826674712978729	Gm5560
ENSMUSG00000103382	8.153359052194338	-0.17799248516649033	0.3814076390783803	-0.4666725752965645	0.6407341537886369	0.8829230495310495	Gm37755
ENSMUSG00000020930	8.141378855764614	0.19256801695265593	0.41263648052014457	0.4666771505755292	0.6407308798831646	0.8829230495310495	Ccdc103
ENSMUSG00000030279	2080.553142837922	0.018350434331528404	0.03929836271525474	0.46695162504582355	0.6405344885903894	0.8829230495310495	C2cd5
ENSMUSG00000084786	3830.7300882746745	0.018599963277604444	0.03985527643135361	0.46668759931049186	0.6407234031695233	0.8829230495310495	Ubl5
ENSMUSG00000063018	255.65771118426696	-0.04911354865219764	0.10521413328082065	-0.4667961149393462	0.6406457557067633	0.8829230495310495	2010204K13Rik
ENSMUSG00000034493	5.131899050038967	-0.24396149120361085	0.5230709212218526	-0.46640232004053284	0.6409275511530039	0.8831180235922585	4930556J24Rik
ENSMUSG00000039055	681.300264280714	-0.02751108036646435	0.05902418298435578	-0.4660984527944435	0.6411450307085151	0.883274619633577	Eme1
ENSMUSG00000048520	9.552785481183975	0.21990251088182883	0.47175146417464514	0.4661406006795554	0.6411148633815966	0.883274619633577	Fbxl13
ENSMUSG00000033444	4226.208462498217	0.01741250663407996	0.037403630846799714	0.4655298493720908	0.641552066223989	0.8832786270257074	Specc1l
ENSMUSG00000035486	93.51199723572869	0.06331904017849482	0.1361403134919904	0.4651013249078503	0.6418588972440191	0.8832786270257074	Plk5
ENSMUSG00000020922	2598.48009812315	-0.01796255468252374	0.03862007806308671	-0.46510922772298724	0.6418532381363126	0.8832786270257074	Lsm12
ENSMUSG00000021311	827.4708540221486	0.03297455299760686	0.07090000127221878	0.4650853653866929	0.6418703257221998	0.8832786270257074	Mtr
ENSMUSG00000045107	1136.6744641701016	-0.022133445680001026	0.047594894709363705	-0.465038231834696	0.6419040781555188	0.8832786270257074	Saysd1
ENSMUSG00000062014	3375.358198219453	-0.03752209729158065	0.0806013544972033	-0.4655268825895797	0.6415541902818691	0.8832786270257074	Gmfb
ENSMUSG00000023944	169869.43361331723	0.015624640930484527	0.03357283495685034	0.46539533973124936	0.6416483708936976	0.8832786270257074	Hsp90ab1
ENSMUSG00000092887	28.392513382202676	-0.10701711567275415	0.22980767382052752	-0.4656812102642452	0.6414437037994899	0.8832786270257074	Snord53
ENSMUSG00000083007	24.416591529394125	-0.11853213311383959	0.25469137711134243	-0.46539515573007156	0.6416485026368799	0.8832786270257074	Gm13623
ENSMUSG00000023075	948.0786653827665	-0.03151413283214569	0.06769821006216287	-0.46550909991871736	0.6415669217862713	0.8832786270257074	Akirin1
ENSMUSG00000041147	1045.6860043295508	-0.028906646683651782	0.06206524185530343	-0.46574613776650786	0.6413972231850567	0.8832786270257074	Brca2
ENSMUSG00000047735	2137.6928527970413	0.11332694410133533	0.24371034908376715	0.465006695560487	0.6419266617593082	0.8832786270257074	Samd9l
ENSMUSG00000038784	1498.602968029439	-0.021653724419108376	0.04653189326538655	-0.4653523185830873	0.6416791739544272	0.8832786270257074	Cnot4
ENSMUSG00000056305	2519.5490432993547	-0.014987928240774764	0.032173632712654596	-0.4658450717900961	0.6413264005202477	0.8832786270257074	Usp39
ENSMUSG00000061838	4911.8887461140885	-0.022086391067624583	0.04745985598197138	-0.46536995552650984	0.6416665458617006	0.8832786270257074	Suclg2
ENSMUSG00000044807	7.271390156277118	-0.21146170166634345	0.4551057875559863	-0.4646429631271824	0.6421871599995981	0.8833513089363054	Zfp354c
ENSMUSG00000022003	460.0248580223149	-0.025610900300216094	0.05511553318244033	-0.4646766314577841	0.642163045532993	0.8833513089363054	Slc25a30
ENSMUSG00000079557	1272.4045333849801	0.02610139763221715	0.056158846625184	0.4647780216432041	0.6420904285224969	0.8833513089363054	March2
ENSMUSG00000030922	145.41406470525948	-0.052216931255868466	0.1123524411843294	-0.46476009515627276	0.6421032674638342	0.8833513089363054	Lyrm1
ENSMUSG00000002028	2786.917286996944	0.042510515487563	0.09151933720287192	0.4644976328153413	0.642291255112691	0.883423073119428	Kmt2a
ENSMUSG00000029093	2363.4056728688106	-0.09980188173849802	0.21499566323787456	-0.4642041622396618	0.6425014794319468	0.8835693639714793	Sorcs2
ENSMUSG00000031231	10507.568717932165	-0.021433209370336784	0.04617095049911686	-0.4642141679701125	0.6424943114687104	0.8835693639714793	Cox7b
ENSMUSG00000098077	27.959807361433903	-0.10151729595943054	0.21887541198294	-0.4638131576302559	0.642781615648563	0.883883165654623	Gm4960
ENSMUSG00000037151	648.2415702927942	-0.0291674632028412	0.06292429552269438	-0.46353261423994196	0.6429826429595489	0.8839582502695136	Lrrc20
ENSMUSG00000038290	2510.7146245708022	0.02264234463968211	0.04887700885525288	0.4632514380480283	0.6431841499454255	0.8839582502695136	Smg6
ENSMUSG00000083090	5.147347593026997	-0.24655079660591822	0.5319124037240933	-0.46351766734472666	0.642993354101137	0.8839582502695136	Gm11736
ENSMUSG00000079020	1126.4650149376728	-0.023464880201052172	0.050668245321750884	-0.4631082061762095	0.6432868082119311	0.8839582502695136	Slc45a4
ENSMUSG00000073468	596.7784108818178	-0.036813897948303434	0.07949715287613482	-0.46308448310926903	0.6433038118512471	0.8839582502695136	Sft2d1
ENSMUSG00000024696	57.34356778241859	-0.08378446720165693	0.18092670467729824	-0.4630851335688411	0.6433033456282637	0.8839582502695136	Lpxn
ENSMUSG00000000563	12500.496614493672	-0.02607328249093812	0.0563021222539669	-0.4630959091262508	0.6432956221671198	0.8839582502695136	Atp5f1
ENSMUSG00000009108	132.33739680212972	0.0571415098764224	0.12325386039792138	0.46360827719263925	0.6429284230317516	0.8839582502695136	Gnat2
ENSMUSG00000028211	1026.2573379830137	-0.028481357050612135	0.06147333610808586	-0.4633123701068479	0.643140480309107	0.8839582502695136	Trp53inp1
ENSMUSG00000062115	3025.3186936678344	0.0315537332046805	0.06817413877512427	0.46284021729650354	0.6434789015847642	0.8841176080980746	Rai1
ENSMUSG00000023827	89.33926574854729	0.08202693441669182	0.17728226998611823	0.4626911333158967	0.6435857747101557	0.8841176080980746	Agpat4
ENSMUSG00000034863	1017.471646820035	0.030115947821684416	0.0650840339980823	0.4627240503035166	0.6435621770312652	0.8841176080980746	Ano8
ENSMUSG00000039452	99.76442791677614	0.07739295288433157	0.16728810413819398	0.46263273340941513	0.6436276415835637	0.8841176080980746	Snx22
ENSMUSG00000086108	31.778475894809887	0.0951029590093811	0.20566846928163568	0.46240903791212745	0.6437880192743397	0.8842665181184803	Gm5602
ENSMUSG00000071178	36.75589041090496	-0.1204738794184268	0.26076068409499126	-0.4620093701492973	0.6440746009501893	0.8843745670701736	Serpina1b
ENSMUSG00000085204	12.050165007849332	0.179240855132026	0.3878188156011527	0.46217678957682123	0.6439545464455447	0.8843745670701736	Gm15327
ENSMUSG00000038375	3532.9737468259023	0.0313949233619404	0.06794899550656659	0.46203660742720465	0.644055068785605	0.8843745670701736	Trp53inp2
ENSMUSG00000081440	11.984950566440533	-0.16755370289436006	0.36265756384431075	-0.46201629194832133	0.644069637225374	0.8843745670701736	Gm12464
ENSMUSG00000061393	295.85121443289967	-0.0329172801869781	0.07130235285919713	-0.4616576994588219	0.6443268101082729	0.8846494792755129	Acvr2b
ENSMUSG00000010721	1108.2010497768454	-0.028289384795283798	0.06129360811666686	-0.4615389053527001	0.644412015434342	0.8846950722665937	Lmbr1
ENSMUSG00000024114	30.073041904310312	0.18930520124414799	0.4103438968269275	0.4613330494446029	0.6445596770852641	0.8847269087875458	Prss41
ENSMUSG00000031487	433.5615080357296	0.03356459795300326	0.07277000223641926	0.46124222786137503	0.6446248283986254	0.8847269087875458	Brf2
ENSMUSG00000064918	6.121932086362689	-0.22329570327187362	0.48414497157340347	-0.4612166115165749	0.6446432049041498	0.8847269087875458	Gm22571
ENSMUSG00000102143	17.199564816304733	-0.22974097512173328	0.4980917026562995	-0.4612423252516264	0.6446247585337834	0.8847269087875458	Gm38057
ENSMUSG00000006456	4003.9287751162565	0.0157368150338774	0.03412783157853978	0.4611138272193362	0.6447169418930518	0.8847567389392148	Rbm14
ENSMUSG00000074899	26.466194477357075	-0.10888113798773782	0.23630341995749943	-0.46076835454738974	0.644964808032901	0.8847584614968447	Sptbn5
ENSMUSG00000105643	4.255244508437334	0.26297548062147075	0.5704978504968891	0.46095788159837203	0.6448288232481076	0.8847584614968447	RP24-68G17.2
ENSMUSG00000090963	3.8979718756397466	0.26719104794521237	0.5796161114808093	0.46097933210067243	0.644813433359937	0.8847584614968447	Gm17655
ENSMUSG00000034110	109.83351858895615	0.05143839449398576	0.11164065107604862	0.46074968211128026	0.6449782060623818	0.8847584614968447	Kctd7
ENSMUSG00000061410	4214.581531855698	0.018431656912077803	0.03999256981934774	0.4608770327922482	0.6448868304408307	0.8847584614968447	Zcchc14
ENSMUSG00000022771	3868.976142891671	-0.018030775012226503	0.03914008515562844	-0.4606728610970749	0.6450333286424856	0.8847627421415067	Ppil2
ENSMUSG00000024608	37016.64260758912	-0.013027657598909687	0.028288398159495482	-0.46053005636647304	0.6451358027309975	0.8848319667605957	Rps14
ENSMUSG00000087153	192.86838798996328	-0.04296021541508984	0.09332235361083385	-0.46034217690478996	0.6452706318960972	0.8849455530453166	Gm6483
ENSMUSG00000073678	3194.4272075759723	-0.041233117107179654	0.08960106977122229	-0.4601855447982915	0.645383045731497	0.8849570551318253	Pgap1
ENSMUSG00000038683	5124.979911818177	-0.019636080595285692	0.042666013863430816	-0.4602276804704234	0.6453528044391994	0.8849570551318253	Pak1ip1
ENSMUSG00000102112	27.89823223039797	0.1289706742966549	0.2803616232068777	0.4600154358554558	0.6455051409827172	0.884981826646249	1810041H14Rik
ENSMUSG00000013736	1465.7001302275066	-0.022178687543038426	0.04820987113917623	-0.46004453069395607	0.6454842575606459	0.884981826646249	Trnt1
ENSMUSG00000077704	7.677143239954993	-0.2036842050431292	0.44324871366725216	-0.45952576682723417	0.6458566529815755	0.8851588790617457	Snord89
ENSMUSG00000026566	2498.12800301542	-0.020665269995694496	0.044971794896018893	-0.4595162377546972	0.6458634942712593	0.8851588790617457	Mpzl1
ENSMUSG00000037275	3579.938780185253	0.013788853151611886	0.030002479296909926	0.45959045634712115	0.6458102106655688	0.8851588790617457	Gemin5
ENSMUSG00000099033	6.422990933379389	0.22445174286913824	0.4884980321631539	0.45947317714920377	0.6458944095187242	0.8851588790617457	Mir7013
ENSMUSG00000045268	321.30389860441574	0.036243409645460196	0.07885085021722454	0.45964513439758725	0.6457709569247936	0.8851588790617457	Zfp691
ENSMUSG00000026694	1860.0616764324395	0.03159231722972884	0.06887598243627668	0.458684088592968	0.6464610418141595	0.8852708136346142	Mettl13
ENSMUSG00000019868	1416.0765229785407	-0.025119701269256285	0.05475620119908829	-0.4587553686919124	0.6464098482449011	0.8852708136346142	Vta1
ENSMUSG00000020585	8278.18346613097	-0.020860623862903296	0.045461142828462565	-0.4588671239879777	0.6463295886440592	0.8852708136346142	Laptm4a
ENSMUSG00000021373	15.48668214360105	0.18083799564947148	0.3939671607949376	0.4590179427254314	0.6462212812718635	0.8852708136346142	Cap2
ENSMUSG00000081640	8.315671261080453	0.19510711402232422	0.42530544043063206	0.4587458693798357	0.6464166705811052	0.8852708136346142	Rplp0-ps1
ENSMUSG00000030036	6642.611691504191	-0.01519990967341494	0.03314163694772106	-0.45863484949134775	0.6464964064541014	0.8852708136346142	Mogs
ENSMUSG00000030882	247.82033093059783	-0.0368599850407568	0.08032708482855071	-0.4588736802714846	0.6463248802281416	0.8852708136346142	Dnhd1
ENSMUSG00000048528	22.0465528766366	0.12774088490801383	0.27820562884243893	0.4591599581917861	0.6461193026415977	0.8852708136346142	Nkx1-2
ENSMUSG00000038215	535.2328171508057	-0.027641692189469155	0.060249765945914614	-0.4587850551034957	0.646388527873652	0.8852708136346142	Cep44
ENSMUSG00000097574	214.97857838472197	0.04231684695984938	0.09220004060878041	0.4589677692161391	0.6462573115127489	0.8852708136346142	C920006O11Rik
ENSMUSG00000018486	34.5518012145329	0.1066331673997899	0.2325873256332756	0.45846508234898503	0.6466183431907356	0.8853665291362608	Wnt9b
ENSMUSG00000049871	404.4375591650164	-0.0696188374720454	0.15191430967850775	-0.45827702221981537	0.6467534301053324	0.8854802333477206	Nlrc3
ENSMUSG00000099267	9.239513848891274	-0.16847164826321445	0.3676841551229354	-0.4581966503475948	0.6468111661930495	0.8854828969149579	Mir6955
ENSMUSG00000004085	2690.1408596918313	-0.018195993131283762	0.039724300957152375	-0.4580569750216729	0.6469115086783194	0.8854828969149579	Zak
ENSMUSG00000032112	2640.1867750727724	-0.018123311778195886	0.03956268092048563	-0.4580910938422174	0.6468869971906783	0.8854828969149579	Trappc4
ENSMUSG00000022176	137.86564302072676	0.07370600290435854	0.16099749348718043	0.4578083876208138	0.6470901092684123	0.8855848712268956	Rem2
ENSMUSG00000037235	2016.9941635345333	0.07412374884788249	0.16190536172245307	0.4578214585317405	0.6470807178098119	0.8855848712268956	Mxd4
ENSMUSG00000063704	20.43145740999165	-0.15268801009342262	0.3336922840035593	-0.4575712937126049	0.6472604711602954	0.8857467752208852	Mapk15
ENSMUSG00000079311	112.6945832633413	-0.0712717171805371	0.1557913605346845	-0.45748183298437506	0.6473247572393106	0.88575052067024	Gm3222
ENSMUSG00000031913	2678.9600255892688	0.01722431914506956	0.03765515611284986	0.45742259289669346	0.6473673283492674	0.88575052067024	Vps4a
ENSMUSG00000026147	23.588570232984754	0.12496826347454926	0.2736393519139276	0.45668966323914423	0.6478941216272445	0.885854876179212	Col9a1
ENSMUSG00000026274	792.0908732730724	-0.024141912318033244	0.052870124408621676	-0.4566267355727341	0.647939359118981	0.885854876179212	Pask
ENSMUSG00000020277	28640.312551024646	0.024790104588780525	0.05431799808496452	0.4563884064726337	0.6481107011184957	0.885854876179212	Pfkl
ENSMUSG00000051627	6.281320017718998	0.2031176767982981	0.4448216244014285	0.4566272538382597	0.6479389865425317	0.885854876179212	Hist1h1e
ENSMUSG00000022914	2848.707689021556	-0.021957728575427077	0.04803305029701216	-0.4571379173225843	0.6475719179907795	0.885854876179212	Brwd1
ENSMUSG00000032808	1186.0139740929808	0.04544514783340003	0.09943814846877651	0.4570192479767437	0.6476572107232113	0.885854876179212	Cyp2c38
ENSMUSG00000062376	445.1379943406368	-0.030192930017004873	0.0660839711797764	-0.4568873431481185	0.6477520217915335	0.885854876179212	2010012O05Rik
ENSMUSG00000045464	152.62417717829237	-0.0456762508905656	0.10008339531331299	-0.4563819077837559	0.6481153734835868	0.885854876179212	2810002D19Rik
ENSMUSG00000028411	458.6871963172264	0.02554061705303359	0.05597300403010655	0.4563024174885432	0.6481725257761262	0.885854876179212	Aptx
ENSMUSG00000107019	16.716993206922737	-0.14531273022544486	0.318433481241413	-0.4563362170929487	0.6481482241300918	0.885854876179212	RP24-470E5.4
ENSMUSG00000081669	8.9631125978195	0.2108460837221247	0.4613748979525152	0.456995134884484	0.6476745423990578	0.885854876179212	Npm3-ps1
ENSMUSG00000040078	18.39109244432759	-0.1483219448178082	0.32477340150318	-0.4566936335651733	0.6478912674796546	0.885854876179212	Gm9769
ENSMUSG00000032725	35.63684595572212	-0.09565356592493472	0.20958740665338318	-0.456389854010299	0.6481096603836154	0.885854876179212	Folr2
ENSMUSG00000081111	39.32551952795446	0.08148718083042501	0.17831548514306847	0.45698319899163625	0.6476831215861472	0.885854876179212	Gm5913
ENSMUSG00000008429	1023.1294102746012	0.024426017102856783	0.053565771866620225	0.45600046917419623	0.6483896408338397	0.8860804296503573	Herpud2
ENSMUSG00000056598	90.35142105848831	-0.06151866758869572	0.13497856285665852	-0.45576620677185553	0.6485581071290285	0.8862394694958872	Lrrc48
ENSMUSG00000087030	26.19735551393147	-0.11121551799786251	0.24406444588494777	-0.4556809476882578	0.6486194243860405	0.8862520789033161	Gm16143
